Class,Precision,Recall,F1_Score,Support
very negative,0.2564,0.2867,0.2707,279
negative,0.371,0.5972,0.4576,633
neutral,0.2295,0.1722,0.1968,389
positive,0.3799,0.3039,0.3377,510
very positive,0.5922,0.2657,0.3668,399
accuracy,,,0.3557,2210
macro avg,0.3658,0.3251,0.3259,2210
weighted avg,0.3736,0.3557,0.344,2210
